marz,year,poverty_rate,extreme_poverty_rate,non_poor_rate,population,crime_selected_total,Number of minor offense,Number of moderately serious offense,Number of particulary serious offences,crime_total,Number of serious offences,Annual average occupancy of a bed,Number of ambulatory clinics in rural communities,Number of avarage medical personnel,beds,Number of hospitalized patients,hospitals,Number of physicians,"Number of primary health care (PHC) service providers (except OMCs, private medical and dental offices)",crime_rate_per_100k,crime_selected_rate_per_100k,hospitals_per_100k,beds_per_10k,z_poverty,z_crime,z_hospitals,z_health_inverted,stress_index
Shirak,2017,44.3,4.7,55.7,239278.0,331.0,701.0,443.0,11.0,1332.0,177.0,168.0,12.0,1316.0,845.0,19825.0,16.0,534.0,32.0,556.6746629443576,138.33281789383062,6.686782738070362,35.314571335434096,1.725507322770471,-0.6029103738255193,1.520904891801614,-1.520904891801614,-0.24674346357108223
Syunik,2017,18.5,0.0,81.5,138953.0,181.0,334.0,194.0,6.0,612.0,78.0,206.0,10.0,743.0,429.0,10665.0,7.0,264.0,17.0,440.4366944218549,130.25987204306492,5.037674609400301,30.873748677610415,-0.7075550014983224,-1.0262292683242678,0.4539217030286579,-0.4539217030286579,-1.355238223835063
Vayots Dzor,2017,16.9,0.0,83.1,50277.0,55.0,179.0,50.0,1.0,240.0,10.0,108.0,5.0,231.0,85.0,1734.0,3.0,105.0,8.0,477.35545080255383,109.39395747558528,5.966943135031923,16.906338882590447,-0.858442587499488,-0.8917774421611103,1.055164203424546,-1.055164203424546,-1.7378770238790742
Tavush,2017,27.8,1.1,72.2,124475.0,155.0,330.0,293.0,5.0,679.0,51.0,135.0,18.0,533.0,257.0,7730.0,7.0,236.0,27.0,545.4910624623418,124.52299658565975,5.6236192006426995,20.646716208073908,0.16947909213345214,-0.6436391430283817,0.833031488214347,-0.833031488214347,-0.8097778959600321
Yerevan,2018,19.9,1.0,80.1,1077590.0,6347.0,7085.0,3742.0,125.0,13067.0,2115.0,254.0,,8490.0,7884.0,291402.0,52.0,9717.0,144.0,1212.6133316010728,588.9995267216659,4.82558301394779,73.16326246531612,-0.5755283637473027,1.7859065988402305,0.3166971251531224,-0.3166971251531224,0.5536168091780956
Aragatsotn,2018,16.2,0.0,83.8,127146.0,192.0,301.0,291.0,6.0,685.0,87.0,164.0,15.0,544.0,152.0,5231.0,6.0,228.0,23.0,538.7507275101065,151.0075031853145,4.718984474541078,11.954760668837398,-0.9244559063749979,-0.6681862955362918,0.247727208919407,-0.247727208919407,-1.1400704676433053
Ararat,2018,19.8,0.0,80.2,257804.0,484.0,758.0,475.0,14.0,1430.0,183.0,235.0,50.0,988.0,488.0,13396.0,6.0,439.0,61.0,554.684954461529,187.73952304851747,2.3273494592791426,18.929108935470357,-0.5849588378723753,-0.6101565534175408,-1.2996754814203637,1.2996754814203637,0.06477279515205528
Armavir,2018,23.5,0.9,76.5,264617.0,554.0,774.0,621.0,8.0,1601.0,198.0,189.0,52.0,894.0,355.0,12851.0,4.0,390.0,61.0,605.025376298575,209.3591870514744,1.5116186790720174,13.415615776764154,-0.23603129524468022,-0.4268253063944689,-1.8274583562446898,1.8274583562446898,0.7214464982832167
Lori,2018,29.4,3.1,70.6,217363.0,461.0,782.0,625.0,13.0,1652.0,232.0,228.0,18.0,1083.0,481.0,17862.0,7.0,520.0,41.0,760.0189544678717,212.08761380731772,3.2204192985926765,22.12888118032968,0.32036667813461744,0.13763492118022558,-0.7218537556150502,0.7218537556150502,0.7308957855581987
Kotayk,2018,22.7,0.0,77.3,251598.0,904.0,1212.0,669.0,6.0,2179.0,292.0,230.0,30.0,1005.0,488.0,14435.0,10.0,536.0,47.0,866.0641181567421,359.30333309485763,3.974594392642231,19.39602063609409,-0.31147508824526304,0.523833355567187,-0.2338977915685391,0.2338977915685391,0.2764463214579651
Shirak,2018,42.2,2.6,57.8,235380.0,324.0,613.0,475.0,13.0,1309.0,208.0,163.0,12.0,1304.0,830.0,20347.0,15.0,584.0,32.0,556.1220154643555,137.64975783838898,6.372673973999491,35.26212932279718,1.5274673661439417,-0.6049230218720714,1.317674573010963,-1.317674573010963,-0.24477493594900054
Syunik,2018,16.7,0.0,83.3,138397.0,210.0,294.0,219.0,24.0,649.0,112.0,180.0,10.0,723.0,428.0,9987.0,7.0,263.0,17.0,468.9408007399004,151.73739315158565,5.057913105052855,30.92552584232317,-0.8773035357496336,-0.9224221652872435,0.46701613525654645,-0.46701613525654645,-1.4041992928817615
Vayots Dzor,2018,18.6,1.6,81.4,49633.0,56.0,152.0,80.0,,258.0,26.0,111.0,5.0,214.0,85.0,1889.0,3.0,105.0,8.0,519.8154453690086,112.82815868474604,6.044365643825681,17.125702657506096,-0.6981245273732494,-0.7371453697947145,1.105257046870892,-1.105257046870892,-1.5738034571241015
Tavush,2018,25.6,0.9,74.4,123493.0,212.0,429.0,421.0,6.0,945.0,89.0,156.0,18.0,524.0,232.0,7902.0,7.0,245.0,27.0,765.2255593434446,171.6696492918627,5.668337476618108,18.78648992250573,-0.037991338618150364,0.15659648983145877,0.8619644901607685,-0.8619644901607685,-0.46049560712830867
Yerevan,2019,14.1,1.1,85.9,1081874.0,7888.0,7939.0,4260.0,153.0,14961.0,2609.0,279.0,,8721.0,7563.0,306581.0,53.0,10170.0,138.0,1382.8782279637,729.1052377633625,4.898906896736588,69.90647709437513,-1.1224958630015276,2.4059823676817857,0.3641381321502195,-0.3641381321502195,0.5695171430415902
Aragatsotn,2019,51.4,7.7,48.6,125440.0,268.0,375.0,300.0,7.0,764.0,82.0,206.0,16.0,542.0,167.0,6642.0,6.0,239.0,24.0,609.0561224489796,213.64795918367344,4.783163265306122,13.31313775510204,2.395070985650643,-0.4121460150571977,0.28925128464954314,-0.28925128464954314,1.0491955255318346
Ararat,2019,29.4,0.5,70.6,256688.0,610.0,869.0,476.0,13.0,1590.0,232.0,243.0,50.0,986.0,488.0,16802.0,6.0,457.0,60.0,619.4290344698622,237.6425855513308,2.337468054603254,19.011406844106464,0.32036667813461744,-0.3743696352285814,-1.2931286874793684,1.2931286874793684,0.767612547022115
Armavir,2019,22.5,1.2,77.5,263900.0,648.0,848.0,576.0,12.0,1677.0,241.0,223.0,52.0,890.0,355.0,14931.0,4.0,414.0,60.0,635.4679802955665,245.54755589238343,1.515725653656688,13.452065176203108,-0.33033603649540866,-0.31595852479569375,-1.8248011182125814,1.8248011182125814,0.7300602333222402
Lori,2019,30.1,1.5,69.9,215471.0,548.0,755.0,561.0,15.0,1578.0,247.0,251.0,18.0,1048.0,481.0,20404.0,7.0,532.0,41.0,732.34913282994,254.32656830849623,3.248697040436996,22.323189663574215,0.3863799970101276,0.03686614093025734,-0.7035578812331303,0.7035578812331303,0.6980315894848812
Kotayk,2019,31.9,0.6,68.1,251609.0,938.0,857.0,630.0,20.0,1929.0,422.0,242.0,30.0,1061.0,478.0,15131.0,10.0,594.0,47.0,766.6657393018533,372.8006549845196,3.974420628832831,18.997730605820937,0.5561285312614385,0.16184138008222715,-0.23401021783108888,0.23401021783108888,0.5897318357217796
Shirak,2019,48.4,1.7,51.6,233245.0,360.0,629.0,545.0,16.0,1421.0,231.0,165.0,12.0,1274.0,821.0,21522.0,15.0,578.0,32.0,609.230637312697,154.3441445690154,6.431006023708975,35.19903963643379,2.112156761898458,-0.41151046163071003,1.3554157710104426,-1.3554157710104426,0.2138631128179132
Syunik,2019,12.1,0.0,87.9,137574.0,285.0,347.0,253.0,35.0,783.0,148.0,212.0,10.0,690.0,378.0,10536.0,7.0,244.0,17.0,569.1482402198089,207.1612368616163,5.088170729934435,27.47612194164595,-1.3111053455029844,-0.557483728730061,0.4865930062449153,-0.4865930062449153,-1.4589861796625205
Vayots Dzor,2019,19.3,0.0,80.7,48970.0,76.0,126.0,87.0,,239.0,26.0,127.0,5.0,214.0,85.0,2138.0,3.0,113.0,8.0,488.0539105574842,155.19705942413722,6.12619971411068,17.35756585664693,-0.6321112084977396,-0.8528154729021611,1.1582041979672697,-1.1582041979672697,-1.6373644551733981
Tavush,2019,25.6,0.6,74.4,122242.0,226.0,446.0,306.0,8.0,842.0,82.0,172.0,18.0,532.0,232.0,8939.0,7.0,250.0,27.0,688.7976309288133,184.87917409728243,5.726346100358305,18.978747075473244,-0.037991338618150364,-0.12174101534481134,0.8994964295518875,-0.8994964295518875,-0.6561701403295686
Yerevan,2020,19.9,0.2,80.1,1084024.0,6794.0,7248.0,4247.0,141.0,13892.0,2256.0,250.0,,8938.0,8375.0,277101.0,55.0,10698.0,146.0,1281.5214423296902,626.7388913898585,5.073688405422758,77.25843708257382,-0.5755283637473027,2.0368582080813074,0.47722285245107293,-0.47722285245107293,0.6096337571382474
Aragatsotn,2020,32.9,1.2,67.1,124721.0,247.0,446.0,261.0,6.0,835.0,122.0,182.0,16.0,524.0,196.0,5638.0,5.0,233.0,24.0,669.4943113028279,198.04202981053712,4.008947971873221,15.715076049743026,0.650433272512167,-0.1920404194732155,-0.2116708127086345,0.2116708127086345,0.4150904662204875
Ararat,2020,32.8,0.1,67.2,256570.0,608.0,1098.0,509.0,16.0,1856.0,233.0,248.0,50.0,923.0,488.0,14517.0,6.0,433.0,60.0,723.3893284483767,236.97236621584753,2.33854308765639,19.020150446271973,0.641002798387094,0.0042360585747301645,-1.2924331344254902,1.2924331344254902,1.200347386975502
Armavir,2020,32.2,2.3,67.8,263863.0,655.0,879.0,571.0,24.0,1707.0,233.0,185.0,52.0,838.0,365.0,12685.0,4.0,394.0,60.0,646.9266248015068,248.23487946396423,1.5159381951997817,13.83293603119801,0.5844199536366574,-0.27422809207766335,-1.824663602515791,1.824663602515791,1.3224984358873968
Lori,2020,19.0,0.2,81.0,213315.0,691.0,855.0,582.0,23.0,1797.0,337.0,236.0,18.0,1038.0,515.0,19329.0,7.0,535.0,40.0,842.4161451374727,323.9340880856949,3.281532006656822,24.142699763260904,-0.6604026308729581,0.4377114633584859,-0.6823134544115027,0.6823134544115027,0.2847264209447285
Kotayk,2020,17.4,0.0,82.6,250908.0,1021.0,1031.0,737.0,15.0,2180.0,397.0,214.0,30.0,1030.0,478.0,13589.0,10.0,592.0,46.0,868.844357294307,406.9220590814163,3.985524574744528,19.050807467278844,-0.8112902168741238,0.5339585132339633,-0.2268258959477328,0.2268258959477328,-0.03128729452671073
Shirak,2020,42.9,2.2,57.1,231365.0,330.0,579.0,427.0,20.0,1259.0,233.0,148.0,12.0,1259.0,841.0,19328.0,15.0,557.0,32.0,544.1618222289457,142.6317723078253,6.483262377628423,36.34949106390336,1.5934806850194514,-0.6484800096856097,1.389225956145838,-1.389225956145838,-0.2751882967918454
Syunik,2020,6.1,0.0,93.9,137312.0,210.0,353.0,230.0,32.0,744.0,129.0,181.0,10.0,672.0,461.0,9914.0,7.0,244.0,17.0,541.831740852948,152.93637846655793,5.097879282218598,33.573176415753906,-1.876933793007355,-0.6569657694138392,0.4928744997955404,-0.4928744997955404,-1.875023405765305
Vayots Dzor,2020,21.9,0.0,78.1,48508.0,55.0,97.0,79.0,1.0,203.0,26.0,103.0,5.0,205.0,85.0,1767.0,3.0,97.0,8.0,418.4876721365547,113.3833594458646,6.1845468788653415,17.522882823451802,-0.38691888124584584,-1.106163871167425,1.1959551754947386,-1.1959551754947386,-1.6658029143164759
Tavush,2020,37.5,0.7,62.5,121476.0,247.0,532.0,300.0,10.0,960.0,118.0,178.0,18.0,494.0,267.0,8444.0,7.0,252.0,27.0,790.2795613948434,203.3323454838816,5.762455135170733,21.97965030129408,1.0842350822655178,0.24783890043083467,0.9228591990621859,-0.9228591990621859,0.25350002396191573
Yerevan,2021,15.9,0.2,84.1,1091747.0,8400.0,9245.0,4440.0,202.0,16438.0,2551.0,289.0,,8963.0,8394.0,339097.0,56.0,10767.0,136.0,1505.6601941658644,769.4090297477346,5.129393531651564,76.88594518693434,-0.9527473287502163,2.853133387763669,0.5132644146635789,-0.5132644146635789,0.8592929291507293
Aragatsotn,2021,13.5,0.0,86.5,124446.0,280.0,474.0,259.0,5.0,838.0,100.0,221.0,16.0,526.0,172.0,6509.0,5.0,252.0,24.0,673.3844398373592,224.9971875351558,4.0178069202706395,13.821255805731,-1.1790787077519647,-0.17787323355601645,-0.20593901814288004,0.20593901814288004,-0.7130285006117413
Ararat,2021,28.0,1.0,72.0,256630.0,755.0,1194.0,519.0,19.0,1922.0,190.0,259.0,50.0,892.0,480.0,15915.0,5.0,454.0,59.0,748.9381599968827,294.1978724233332,1.948330280949227,18.703970697112577,0.18834004038359775,0.09728055396914678,-1.5449032408800767,1.5449032408800767,1.1339713388977233
Armavir,2021,37.9,4.0,62.1,263944.0,676.0,923.0,643.0,30.0,1851.0,255.0,240.0,52.0,819.0,365.0,15242.0,4.0,401.0,59.0,701.285121086291,256.1149334707362,1.5154729791167822,13.82869093444064,1.121956978765809,-0.0762637019013635,-1.8249646002072568,1.8249646002072568,1.778312684995039
Lori,2021,21.8,0.2,78.2,212566.0,766.0,958.0,666.0,24.0,1974.0,326.0,254.0,17.0,1034.0,589.0,22835.0,6.0,529.0,40.0,928.6527478524316,360.358665073436,2.8226527290347465,27.7090409566911,-0.3963493553709185,0.7517704906337004,-0.9792111934905579,0.9792111934905579,0.8267768928450583
Kotayk,2021,23.6,2.0,76.4,251177.0,1073.0,1266.0,766.0,20.0,2428.0,376.0,210.0,30.0,996.0,495.0,15023.0,10.0,610.0,45.0,966.6490164306445,427.1887951524224,3.981256245595735,19.70721841569889,-0.22660082111960722,0.8901464327983535,-0.22958753138372107,0.22958753138372107,0.5532773551258694
Shirak,2021,46.9,3.1,53.1,230963.0,294.0,667.0,456.0,10.0,1324.0,191.0,164.0,12.0,1209.0,757.0,20958.0,12.0,565.0,32.0,573.2519927434264,127.29311621341948,5.1956373964661005,32.775812576040316,1.970699650022365,-0.5425385606092168,0.5561246061135234,-0.5561246061135234,0.5402084143903899
Syunik,2021,2.8,0.0,97.2,135851.0,232.0,480.0,228.0,27.0,896.0,161.0,209.0,10.0,648.0,422.0,12069.0,7.0,236.0,17.0,659.546120381889,170.7753347417391,5.1527040654835075,31.06344450905772,-2.188139439134759,-0.22827003735490703,0.5283464746495817,-0.5283464746495817,-1.8242148965056748
Vayots Dzor,2021,26.6,0.0,73.4,48124.0,116.0,183.0,72.0,5.0,303.0,43.0,99.0,5.0,186.0,85.0,1886.0,3.0,115.0,8.0,629.6234726955365,241.0439697448259,6.2338957692627375,17.662704679577757,0.05631340263257807,-0.3372432265810251,1.2278842136961843,-1.2278842136961843,-0.9346788288052802
Tavush,2021,38.2,1.3,61.8,120534.0,221.0,509.0,363.0,6.0,1021.0,143.0,200.0,18.0,512.0,219.0,9146.0,7.0,261.0,27.0,847.0638989828597,183.3507558033418,5.807490002820781,18.1691472945393,1.150248401141028,0.4546377916894102,0.9519970377859377,-0.9519970377859377,0.4044512150279927
Yerevan,2022,18.5,0.2,81.5,1092778.0,7969.0,12365.0,5795.0,500.0,21604.0,2944.0,286.0,,8654.0,7898.0,341075.0,58.0,11176.0,121.0,1976.9797708226192,729.2423529756272,5.307573907966669,72.27451504331162,-0.7075550014983224,4.569599054550769,0.6285482234037468,-0.6285482234037468,2.003083229342699
Aragatsotn,2022,7.9,0.0,92.1,124646.0,292.0,574.0,411.0,49.0,1161.0,127.0,182.0,16.0,519.0,180.0,6096.0,5.0,279.0,24.0,931.4378319400544,234.2634340452161,4.011360172007125,14.440896619225647,-1.7071852587560437,0.7619132927838453,-0.21011010425896673,0.21011010425896673,-0.4554174409466051
Ararat,2022,23.8,1.0,76.2,256615.0,719.0,1279.0,605.0,37.0,2167.0,246.0,243.0,50.0,853.0,480.0,16711.0,5.0,454.0,58.0,844.4557021218557,280.186271262397,1.9484441673323851,18.7050640063909,-0.2077398728694616,0.44513918270759917,-1.5448295556837288,1.5448295556837288,1.1040536123917524
Armavir,2022,40.8,4.0,59.2,264383.0,741.0,1026.0,789.0,52.0,2161.0,294.0,220.0,52.0,830.0,371.0,15438.0,3.0,416.0,60.0,817.3747933868668,280.2752068022528,1.1347174364463677,14.032672297386746,1.3954407283929215,0.3465151230011731,-2.0713157981660517,2.0713157981660517,2.36224225809246
Lori,2022,18.6,0.2,81.4,211677.0,688.0,1388.0,822.0,62.0,2613.0,341.0,248.0,17.0,1019.0,466.0,20978.0,6.0,541.0,40.0,1234.4279255658384,325.02350278962757,2.834507291770008,22.01467329941373,-0.6981245273732494,1.8653516366233533,-0.9715412178662312,0.9715412178662312,1.3249223729357693
Kotayk,2022,26.1,2.0,73.9,251076.0,854.0,1275.0,906.0,29.0,2519.0,309.0,213.0,30.0,1002.0,498.0,15001.0,10.0,614.0,45.0,1003.2818748108142,340.1360544217687,3.982857780114388,19.834631744969652,0.009161032007213854,1.0235570671111904,-0.2285513286157314,0.2285513286157314,0.7813301057052519
Shirak,2022,41.6,3.1,58.4,230340.0,379.0,924.0,534.0,35.0,1752.0,259.0,160.0,12.0,1249.0,753.0,20774.0,11.0,578.0,33.0,760.6147434227663,164.5393765737605,4.7755491881566385,32.69080489710862,1.4708845213935047,0.13980468313448516,0.2843249295032187,-0.2843249295032187,0.8216550059970399
Syunik,2022,5.4,0.0,94.6,134731.0,335.0,415.0,313.0,42.0,977.0,207.0,196.0,9.0,682.0,432.0,10340.0,7.0,247.0,16.0,725.1486294913568,248.6435935308133,5.195537775270725,32.06389027024219,-1.9429471118828647,0.010643133492429523,0.5560601505821587,-0.5560601505821587,-1.541489681087506
Vayots Dzor,2022,15.7,0.0,84.3,47584.0,112.0,173.0,175.0,29.0,422.0,45.0,101.0,5.0,198.0,85.0,1931.0,3.0,111.0,8.0,886.8527236045729,235.37323470073977,6.304640215198386,17.863147276395427,-0.9716082770003621,0.5995419178227529,1.2736563090488817,-1.2736563090488817,-1.0194908701124719
Tavush,2022,37.4,1.3,62.6,119759.0,200.0,410.0,346.0,13.0,897.0,128.0,205.0,18.0,518.0,216.0,8986.0,7.0,276.0,28.0,749.00425020249,167.00206247547158,5.845072186641505,18.03622274735093,1.074804608140445,0.09752124324761975,0.976312943842641,-0.976312943842641,0.12142590821946289
